201, -0.058274, -0.062570, 0.001074
201, -0.055780, -0.060072, 0.001073
201, -0.048977, -0.053268, 0.001073
201, -0.052101, -0.056394, 0.001073
201, -0.055123, -0.059408, 0.001071
201, -0.060917, -0.065193, 0.001069
201, -0.052849, -0.057118, 0.001067
202, -0.052884, -0.057138, 0.001063
202, -0.052173, -0.056407, 0.001059
202, -0.048975, -0.053186, 0.001053
202, -0.055740, -0.059938, 0.001049
202, -0.060859, -0.065054, 0.001049
202, -0.058447, -0.062647, 0.001050
202, -0.055196, -0.059397, 0.001050
203, -0.055852, -0.060056, 0.001051
203, -0.052217, -0.056431, 0.001054
203, -0.052943, -0.057160, 0.001054
203, -0.058383, -0.062595, 0.001053
203, -0.049085, -0.053280, 0.001049
203, -0.060986, -0.065170, 0.001046
203, -0.055260, -0.059438, 0.001044
204, -0.058490, -0.062664, 0.001043
204, -0.052306, -0.056470, 0.001041
204, -0.053100, -0.057248, 0.001037
204, -0.049067, -0.053198, 0.001033
204, -0.055268, -0.059392, 0.001031
204, -0.055824, -0.059944, 0.001030
204, -0.060983, -0.065110, 0.001032
205, -0.049147, -0.053287, 0.001035
205, -0.058473, -0.062630, 0.001039
205, -0.053029, -0.057189, 0.001040
205, -0.055333, -0.059486, 0.001038
205, -0.061126, -0.065270, 0.001036
205, -0.056046, -0.060182, 0.001034
205, -0.052332, -0.056466, 0.001034
206, -0.061159, -0.065282, 0.001031
206, -0.053079, -0.057195, 0.001029
206, -0.056065, -0.060166, 0.001025
206, -0.052379, -0.056473, 0.001023
206, -0.049236, -0.053314, 0.001019
206, -0.058600, -0.062670, 0.001017
206, -0.055408, -0.059462, 0.001013
207, -0.053223, -0.057265, 0.001011
207, -0.052444, -0.056474, 0.001008
207, -0.061055, -0.065072, 0.001004
207, -0.055416, -0.059432, 0.001004
207, -0.049252, -0.053273, 0.001005
207, -0.058686, -0.062718, 0.001008
207, -0.056097, -0.060132, 0.001009
208, -0.056149, -0.060192, 0.001011
208, -0.058587, -0.062643, 0.001014
208, -0.055475, -0.059529, 0.001014
208, -0.049344, -0.053393, 0.001012
208, -0.053175, -0.057220, 0.001011
208, -0.061283, -0.065313, 0.001008
208, -0.052506, -0.056527, 0.001005
209, -0.052535, -0.056539, 0.001001
209, -0.053328, -0.057312, 0.000996
209, -0.058792, -0.062755, 0.000991
209, -0.055491, -0.059432, 0.000985
209, -0.055965, -0.059894, 0.000982
209, -0.049291, -0.053220, 0.000982
209, -0.061173, -0.065110, 0.000984
210, -0.061272, -0.065226, 0.000989
210, -0.052553, -0.056534, 0.000995
210, -0.053214, -0.057209, 0.000999
210, -0.055553, -0.059551, 0.001000
210, -0.058579, -0.062575, 0.000999
210, -0.056298, -0.060277, 0.000995
210, -0.049470, -0.053432, 0.000991
211, -0.061389, -0.065338, 0.000987
211, -0.055626, -0.059565, 0.000985
211, -0.058800, -0.062728, 0.000982
211, -0.049470, -0.053376, 0.000976
211, -0.053449, -0.057342, 0.000973
211, -0.052677, -0.056555, 0.000970
211, -0.056163, -0.060025, 0.000966
212, -0.058941, -0.062802, 0.000965
212, -0.052692, -0.056550, 0.000965
212, -0.061297, -0.065152, 0.000964
212, -0.056275, -0.060138, 0.000966
212, -0.049530, -0.053411, 0.000970
212, -0.053396, -0.057296, 0.000975
212, -0.055698, -0.059605, 0.000977
213, -0.053347, -0.057254, 0.000977
213, -0.056409, -0.060306, 0.000974
213, -0.052666, -0.056556, 0.000973
213, -0.049573, -0.053446, 0.000968
213, -0.055743, -0.059606, 0.000966
213, -0.058922, -0.062772, 0.000962
213, -0.061457, -0.065285, 0.000957
214, -0.052772, -0.056589, 0.000954
214, -0.053592, -0.057394, 0.000951
214, -0.059026, -0.062816, 0.000947
214, -0.061333, -0.065109, 0.000944
214, -0.056251, -0.060026, 0.000944
214, -0.049571, -0.053356, 0.000946
214, -0.055789, -0.059591, 0.000951
215, -0.056474, -0.060291, 0.000954
215, -0.058828, -0.062663, 0.000959
215, -0.049650, -0.053486, 0.000959
215, -0.055773, -0.059610, 0.000959
215, -0.052711, -0.056544, 0.000958
215, -0.053447, -0.057264, 0.000954
215, -0.061594, -0.065388, 0.000948
216, -0.053598, -0.057372, 0.000943
216, -0.061549, -0.065300, 0.000938
216, -0.049666, -0.053407, 0.000935
216, -0.052826, -0.056567, 0.000935
216, -0.055835, -0.059567, 0.000933
216, -0.056524, -0.060248, 0.000931
216, -0.058870, -0.062589, 0.000930
217, -0.052776, -0.056480, 0.000926
217, -0.056514, -0.060195, 0.000920
217, -0.053605, -0.057273, 0.000917
217, -0.055828, -0.059481, 0.000913
217, -0.049640, -0.053282, 0.000911
217, -0.059081, -0.062722, 0.000910
217, -0.061507, -0.065142, 0.000909
218, -0.061544, -0.065185, 0.000910
218, -0.052860, -0.056518, 0.000914
218, -0.049708, -0.053373, 0.000916
218, -0.056559, -0.060234, 0.000919
218, -0.055864, -0.059551, 0.000922
218, -0.058843, -0.062537, 0.000924
218, -0.053504, -0.057188, 0.000921
219, -0.053592, -0.057254, 0.000916
219, -0.052899, -0.056536, 0.000909
219, -0.055882, -0.059488, 0.000902
219, -0.049632, -0.053216, 0.000896
219, -0.056329, -0.059901, 0.000893
219, -0.061451, -0.065025, 0.000893
219, -0.059182, -0.062770, 0.000897
220, -0.053755, -0.057351, 0.000899
220, -0.049755, -0.053354, 0.000900
220, -0.059119, -0.062723, 0.000901
220, -0.061688, -0.065288, 0.000900
220, -0.055956, -0.059556, 0.000900
220, -0.052933, -0.056534, 0.000900
220, -0.056649, -0.060241, 0.000898
221, -0.061744, -0.065334, 0.000897
221, -0.055989, -0.059580, 0.000898
221, -0.052923, -0.056512, 0.000897
221, -0.053667, -0.057245, 0.000895
221, -0.056683, -0.060243, 0.000890
221, -0.059136, -0.062684, 0.000887
221, -0.049830, -0.053358, 0.000882
222, -0.053818, -0.057334, 0.000879
222, -0.059246, -0.062749, 0.000876
222, -0.053012, -0.056503, 0.000873
222, -0.056447, -0.059928, 0.000870
222, -0.055972, -0.059460, 0.000872
222, -0.049805, -0.053304, 0.000875
222, -0.061769, -0.065289, 0.000880
223, -0.056743, -0.060290, 0.000887
223, -0.058975, -0.062552, 0.000894
223, -0.049892, -0.053475, 0.000896
223, -0.052883, -0.056469, 0.000897
223, -0.061851, -0.065426, 0.000894
223, -0.053659, -0.057222, 0.000891
223, -0.056075, -0.059611, 0.000884
224, -0.053871, -0.057378, 0.000877
224, -0.053112, -0.056590, 0.000869
224, -0.061586, -0.065037, 0.000863
224, -0.049766, -0.053207, 0.000860
224, -0.059398, -0.062841, 0.000861
224, -0.056539, -0.059983, 0.000861
224, -0.056088, -0.059545, 0.000864
225, -0.056740, -0.060214, 0.000869
225, -0.056116, -0.059617, 0.000875
225, -0.061912, -0.065431, 0.000880
225, -0.052956, -0.056492, 0.000884
225, -0.058923, -0.062461, 0.000884
225, -0.053658, -0.057179, 0.000880
225, -0.050001, -0.053490, 0.000872
226, -0.053136, -0.056599, 0.000866
226, -0.049972, -0.053403, 0.000858
226, -0.056695, -0.060106, 0.000853
226, -0.054022, -0.057424, 0.000851
226, -0.056120, -0.059515, 0.000849
226, -0.059448, -0.062842, 0.000848
226, -0.061895, -0.065293, 0.000850
227, -0.053869, -0.057285, 0.000854
227, -0.059103, -0.062525, 0.000856
227, -0.056091, -0.059502, 0.000853
227, -0.056871, -0.060258, 0.000847
227, -0.050009, -0.053377, 0.000842
227, -0.061906, -0.065261, 0.000839
227, -0.053148, -0.056498, 0.000837
228, -0.053150, -0.056492, 0.000836
228, -0.056759, -0.060092, 0.000833
228, -0.056156, -0.059489, 0.000833
228, -0.059345, -0.062680, 0.000834
228, -0.049969, -0.053298, 0.000832
228, -0.061875, -0.065203, 0.000832
228, -0.053928, -0.057260, 0.000833
229, -0.059327, -0.062656, 0.000832
229, -0.056788, -0.060102, 0.000829
229, -0.061900, -0.065209, 0.000827
229, -0.050009, -0.053318, 0.000827
229, -0.053150, -0.056464, 0.000829
229, -0.056181, -0.059493, 0.000828
229, -0.053909, -0.057216, 0.000827
230, -0.056207, -0.059501, 0.000824
230, -0.059342, -0.062623, 0.000820
230, -0.054011, -0.057273, 0.000815
230, -0.056734, -0.059976, 0.000811
230, -0.061811, -0.065047, 0.000809
230, -0.053225, -0.056467, 0.000810
230, -0.050038, -0.053284, 0.000811
231, -0.056240, -0.059498, 0.000815
231, -0.059357, -0.062629, 0.000818
231, -0.053217, -0.056489, 0.000818
231, -0.062015, -0.065281, 0.000817
231, -0.056945, -0.060209, 0.000816
231, -0.053978, -0.057245, 0.000817
231, -0.050124, -0.053381, 0.000814
232, -0.056292, -0.059543, 0.000813
232, -0.056967, -0.060210, 0.000811
232, -0.059411, -0.062653, 0.000810
232, -0.050142, -0.053369, 0.000807
232, -0.053297, -0.056516, 0.000805
232, -0.062033, -0.065241, 0.000802
232, -0.054104, -0.057308, 0.000801
233, -0.054119, -0.057314, 0.000799
233, -0.059543, -0.062727, 0.000796
233, -0.056296, -0.059467, 0.000793
233, -0.053338, -0.056504, 0.000792
233, -0.050077, -0.053241, 0.000791
233, -0.061942, -0.065113, 0.000793
233, -0.056954, -0.060143, 0.000797
234, -0.059486, -0.062705, 0.000805
234, -0.062152, -0.065385, 0.000808
234, -0.050219, -0.053466, 0.000812
234, -0.057088, -0.060348, 0.000815
234, -0.053858, -0.057125, 0.000817
234, -0.056322, -0.059573, 0.000813
234, -0.053292, -0.056518, 0.000807
235, -0.057092, -0.060286, 0.000798
235, -0.059594, -0.062766, 0.000793
235, -0.056409, -0.059555, 0.000786
235, -0.061999, -0.065127, 0.000782
235, -0.053421, -0.056547, 0.000781
235, -0.050183, -0.053306, 0.000781
235, -0.054277, -0.057406, 0.000782
236, -0.050232, -0.053365, 0.000783
236, -0.054251, -0.057394, 0.000786
236, -0.056466, -0.059613, 0.000787
236, -0.057085, -0.060235, 0.000788
236, -0.062234, -0.065394, 0.000790
236, -0.053395, -0.056569, 0.000793
236, -0.059488, -0.062665, 0.000794
237, -0.053418, -0.056583, 0.000791
237, -0.059618, -0.062764, 0.000787
237, -0.050289, -0.053408, 0.000780
237, -0.057009, -0.060112, 0.000776
237, -0.062109, -0.065207, 0.000774
237, -0.056493, -0.059596, 0.000776
237, -0.054298, -0.057411, 0.000778
238, -0.050340, -0.053454, 0.000778
238, -0.057184, -0.060303, 0.000780
238, -0.053450, -0.056580, 0.000782
238, -0.062313, -0.065443, 0.000782
238, -0.053921, -0.057083, 0.000791
238, -0.058940, -0.062111, 0.000793
238, -0.056272, -0.059419, 0.000787
239, -0.062221, -0.065334, 0.000778
239, -0.050301, -0.053374, 0.000768
239, -0.053247, -0.056286, 0.000760
239, -0.059342, -0.062346, 0.000751
239, -0.057025, -0.059988, 0.000741
239, -0.056296, -0.059243, 0.000737
239, -0.054165, -0.057116, 0.000738
240, -0.054277, -0.057238, 0.000740
240, -0.059622, -0.062589, 0.000742
240, -0.061698, -0.064675, 0.000744
240, -0.056192, -0.059194, 0.000750
240, -0.049985, -0.053015, 0.000757
240, -0.053335, -0.056399, 0.000766
240, -0.056742, -0.059837, 0.000774
241, -0.053258, -0.056388, 0.000782
241, -0.054015, -0.057171, 0.000789
241, -0.056234, -0.059406, 0.000793
241, -0.061982, -0.065162, 0.000795
241, -0.056898, -0.060084, 0.000796
241, -0.050048, -0.053237, 0.000797
241, -0.059163, -0.062356, 0.000798
242, -0.061997, -0.065171, 0.000793
242, -0.053182, -0.056334, 0.000788
242, -0.056290, -0.059414, 0.000781
242, -0.050118, -0.053210, 0.000773
242, -0.054180, -0.057248, 0.000767
242, -0.059613, -0.062652, 0.000760
242, -0.056772, -0.059780, 0.000752
243, -0.053389, -0.056380, 0.000748
243, -0.059698, -0.062672, 0.000744
243, -0.056323, -0.059281, 0.000739
243, -0.050126, -0.053073, 0.000737
243, -0.056922, -0.059865, 0.000736
243, -0.062154, -0.065104, 0.000738
243, -0.054190, -0.057153, 0.000741
244, -0.050339, -0.053305, 0.000742
244, -0.062286, -0.065259, 0.000743
244, -0.053942, -0.056916, 0.000743
244, -0.053308, -0.056267, 0.000740
244, -0.059388, -0.062323, 0.000734
244, -0.056525, -0.059425, 0.000725
244, -0.057138, -0.060009, 0.000718
245, -0.053472, -0.056330, 0.000714
245, -0.057046, -0.059898, 0.000713
245, -0.059733, -0.062596, 0.000716
245, -0.050371, -0.053242, 0.000718
245, -0.056588, -0.059478, 0.000722
245, -0.054334, -0.057240, 0.000726
245, -0.062375, -0.065289, 0.000729
246, -0.054327, -0.057251, 0.000731
246, -0.056621, -0.059545, 0.000731
246, -0.059756, -0.062676, 0.000730
246, -0.050417, -0.053319, 0.000726
246, -0.062268, -0.065163, 0.000724
246, -0.053640, -0.056533, 0.000723
246, -0.057188, -0.060078, 0.000722
247, -0.057232, -0.060127, 0.000724
247, -0.054425, -0.057333, 0.000727
247, -0.056673, -0.059583, 0.000727
247, -0.053621, -0.056528, 0.000727
247, -0.062433, -0.065329, 0.000724
247, -0.059780, -0.062671, 0.000723
247, -0.050518, -0.053388, 0.000717
248, -0.062421, -0.065278, 0.000714
248, -0.059875, -0.062725, 0.000713
248, -0.056722, -0.059559, 0.000709
248, -0.057309, -0.060136, 0.000707
248, -0.050539, -0.053366, 0.000707
248, -0.054495, -0.057329, 0.000708
248, -0.053705, -0.056539, 0.000708
249, -0.053712, -0.056541, 0.000707
249, -0.050553, -0.053374, 0.000705
249, -0.054552, -0.057372, 0.000705
249, -0.056764, -0.059578, 0.000704
249, -0.062429, -0.065240, 0.000703
249, -0.059954, -0.062772, 0.000704
249, -0.057368, -0.060186, 0.000704
250, -0.050590, -0.053415, 0.000706
250, -0.054529, -0.057366, 0.000709
250, -0.053741, -0.056580, 0.000710
250, -0.057450, -0.060281, 0.000708
250, -0.059916, -0.062747, 0.000708
250, -0.056811, -0.059630, 0.000705
250, -0.062498, -0.065307, 0.000702
251, -0.057418, -0.060225, 0.000702
251, -0.062559, -0.065374, 0.000704
251, -0.054517, -0.057344, 0.000707
251, -0.050663, -0.053487, 0.000706
251, -0.053743, -0.056567, 0.000706
251, -0.056836, -0.059650, 0.000703
251, -0.059929, -0.062730, 0.000700
252, -0.054634, -0.057413, 0.000695
252, -0.050591, -0.053348, 0.000689
252, -0.060080, -0.062827, 0.000687
252, -0.053803, -0.056543, 0.000685
252, -0.057171, -0.059908, 0.000684
252, -0.056792, -0.059542, 0.000688
252, -0.062523, -0.065292, 0.000692
253, -0.054604, -0.057404, 0.000700
253, -0.056658, -0.059501, 0.000711
253, -0.057409, -0.060234, 0.000706
253, -0.053666, -0.056505, 0.000710
253, -0.059792, -0.062656, 0.000716
253, -0.049720, -0.052621, 0.000725
253, -0.060664, -0.063603, 0.000735
254, -0.055583, -0.058568, 0.000746
254, -0.052945, -0.055976, 0.000758
254, -0.049596, -0.052665, 0.000767
254, -0.059186, -0.062299, 0.000778
254, -0.056502, -0.059651, 0.000787
254, -0.053502, -0.056689, 0.000797
254, -0.061564, -0.064770, 0.000801
255, -0.049609, -0.052821, 0.000803
255, -0.056495, -0.059705, 0.000803
255, -0.058365, -0.061564, 0.000800
255, -0.053283, -0.056444, 0.000790
255, -0.052736, -0.055845, 0.000777
255, -0.055901, -0.058961, 0.000765
255, -0.061466, -0.064484, 0.000755
256, -0.061400, -0.064387, 0.000747
256, -0.053893, -0.056854, 0.000740
256, -0.059241, -0.062178, 0.000734
256, -0.049720, -0.052630, 0.000728
256, -0.056028, -0.058918, 0.000723
256, -0.056654, -0.059529, 0.000719
256, -0.053065, -0.055936, 0.000718
257, -0.061941, -0.064806, 0.000716
257, -0.053028, -0.055891, 0.000716
257, -0.053698, -0.056551, 0.000713
257, -0.058999, -0.061833, 0.000709
257, -0.056985, -0.059785, 0.000700
257, -0.056264, -0.059039, 0.000694
257, -0.050074, -0.052830, 0.000689
258, -0.059317, -0.062066, 0.000687
258, -0.054065, -0.056806, 0.000685
258, -0.062043, -0.064777, 0.000683
258, -0.056397, -0.059133, 0.000684
258, -0.053372, -0.056115, 0.000686
258, -0.057103, -0.059853, 0.000688
258, -0.050292, -0.053052, 0.000690
259, -0.057190, -0.059964, 0.000694
259, -0.050338, -0.053125, 0.000697
259, -0.056460, -0.059261, 0.000700
259, -0.062296, -0.065097, 0.000700
259, -0.053340, -0.056134, 0.000699
259, -0.059429, -0.062206, 0.000694
259, -0.054303, -0.057041, 0.000684
260, -0.059800, -0.062497, 0.000674
260, -0.050292, -0.052950, 0.000664
260, -0.056421, -0.059058, 0.000659
260, -0.054526, -0.057153, 0.000657
260, -0.056777, -0.059403, 0.000657
260, -0.062090, -0.064733, 0.000661
260, -0.053697, -0.056370, 0.000668
261, -0.062477, -0.065183, 0.000677
261, -0.053551, -0.056292, 0.000685
261, -0.059393, -0.062155, 0.000690
261, -0.050566, -0.053318, 0.000688
261, -0.057468, -0.060209, 0.000685
261, -0.054273, -0.056995, 0.000681
261, -0.056788, -0.059478, 0.000672
262, -0.056850, -0.059505, 0.000664
262, -0.062537, -0.065161, 0.000656
262, -0.050615, -0.053219, 0.000651
262, -0.060069, -0.062664, 0.000649
262, -0.053836, -0.056419, 0.000646
262, -0.054747, -0.057322, 0.000644
262, -0.057304, -0.059874, 0.000643
263, -0.053870, -0.056449, 0.000645
263, -0.057489, -0.060079, 0.000647
263, -0.056948, -0.059556, 0.000652
263, -0.054608, -0.057233, 0.000656
263, -0.059892, -0.062524, 0.000658
263, -0.062724, -0.065344, 0.000655
263, -0.050782, -0.053391, 0.000652
264, -0.054707, -0.057308, 0.000650
264, -0.053942, -0.056529, 0.000647
264, -0.060185, -0.062756, 0.000643
264, -0.056937, -0.059490, 0.000638
264, -0.050667, -0.053208, 0.000635
264, -0.057410, -0.059953, 0.000636
264, -0.062630, -0.065187, 0.000639
265, -0.060148, -0.062731, 0.000646
265, -0.057717, -0.060316, 0.000650
265, -0.056996, -0.059613, 0.000654
265, -0.053841, -0.056467, 0.000656
265, -0.050863, -0.053482, 0.000655
265, -0.054585, -0.057197, 0.000653
265, -0.062841, -0.065429, 0.000647
266, -0.057735, -0.060301, 0.000642
266, -0.054006, -0.056559, 0.000638
266, -0.050884, -0.053424, 0.000635
266, -0.060161, -0.062695, 0.000633
266, -0.054858, -0.057377, 0.000630
266, -0.062739, -0.065241, 0.000625
266, -0.057054, -0.059551, 0.000624
267, -0.054042, -0.056542, 0.000625
267, -0.050864, -0.053366, 0.000626
267, -0.060220, -0.062734, 0.000628
267, -0.062823, -0.065339, 0.000629
267, -0.054867, -0.057390, 0.000631
267, -0.057745, -0.060268, 0.000631
267, -0.057118, -0.059648, 0.000632
268, -0.060205, -0.062738, 0.000633
268, -0.050928, -0.053452, 0.000631
268, -0.054078, -0.056598, 0.000630
268, -0.057721, -0.060234, 0.000628
268, -0.057144, -0.059657, 0.000628
268, -0.054938, -0.057451, 0.000628
268, -0.062827, -0.065333, 0.000627
269, -0.054961, -0.057468, 0.000627
269, -0.062831, -0.065331, 0.000625
269, -0.054116, -0.056617, 0.000625
269, -0.050951, -0.053449, 0.000624
269, -0.057788, -0.060288, 0.000625
269, -0.057150, -0.059657, 0.000627
269, -0.058127, -0.060770, 0.000661
270, -0.057063, -0.059771, 0.000677
270, -0.055039, -0.057781, 0.000686
270, -0.049336, -0.052080, 0.000686
270, -0.056028, -0.058761, 0.000683
270, -0.051334, -0.054040, 0.000676
270, -0.051546, -0.054191, 0.000661
270, -0.061072, -0.063657, 0.000646
271, -0.056455, -0.058967, 0.000628
271, -0.055155, -0.057612, 0.000614
271, -0.049414, -0.051883, 0.000617
271, -0.058556, -0.061069, 0.000628
271, -0.053439, -0.055977, 0.000635
271, -0.052623, -0.055180, 0.000639
271, -0.061092, -0.063670, 0.000644
272, -0.055811, -0.058414, 0.000651
272, -0.055359, -0.057996, 0.000659
272, -0.052389, -0.055059, 0.000668
272, -0.049054, -0.051752, 0.000675
272, -0.058536, -0.061266, 0.000682
272, -0.060895, -0.063643, 0.000687
272, -0.053105, -0.055870, 0.000691
273, -0.055258, -0.058032, 0.000694
273, -0.058324, -0.061102, 0.000695
273, -0.055865, -0.058636, 0.000693
273, -0.049034, -0.051796, 0.000690
273, -0.052201, -0.054958, 0.000689
273, -0.053089, -0.055835, 0.000687
273, -0.060976, -0.063705, 0.000682
274, -0.058486, -0.061197, 0.000678
274, -0.060992, -0.063682, 0.000672
274, -0.049149, -0.051817, 0.000667
274, -0.052388, -0.055043, 0.000664
274, -0.053321, -0.055959, 0.000659
274, -0.056026, -0.058641, 0.000654
274, -0.055535, -0.058133, 0.000649
275, -0.052526, -0.055105, 0.000645
275, -0.049375, -0.051934, 0.000640
275, -0.061304, -0.063851, 0.000637
275, -0.055678, -0.058213, 0.000634
275, -0.058766, -0.061288, 0.000631
275, -0.056372, -0.058872, 0.000625
275, -0.053533, -0.056015, 0.000621
276, -0.053594, -0.056052, 0.000615
276, -0.058977, -0.061407, 0.000607
276, -0.061416, -0.063814, 0.000600
276, -0.056308, -0.058685, 0.000594
276, -0.052845, -0.055213, 0.000592
276, -0.055884, -0.058250, 0.000592
276, -0.049696, -0.052059, 0.000591
277, -0.053739, -0.056108, 0.000592
277, -0.049773, -0.052139, 0.000591
277, -0.056009, -0.058380, 0.000593
277, -0.059006, -0.061377, 0.000593
277, -0.056731, -0.059091, 0.000590
277, -0.061840, -0.064196, 0.000589
277, -0.052981, -0.055332, 0.000588
278, -0.059135, -0.061482, 0.000587
278, -0.053058, -0.055389, 0.000583
278, -0.061843, -0.064161, 0.000580
278, -0.056175, -0.058485, 0.000578
278, -0.049952, -0.052256, 0.000576
278, -0.056786, -0.059093, 0.000577
278, -0.054050, -0.056363, 0.000578
279, -0.054051, -0.056365, 0.000578
279, -0.050054, -0.052360, 0.000576
279, -0.059427, -0.061732, 0.000576
279, -0.053275, -0.055568, 0.000573
279, -0.061965, -0.064250, 0.000571
279, -0.056903, -0.059183, 0.000570
279, -0.056382, -0.058668, 0.000571
280, -0.056405, -0.058696, 0.000573
280, -0.057074, -0.059369, 0.000574
280, -0.053316, -0.055618, 0.000576
280, -0.054090, -0.056394, 0.000576
280, -0.050273, -0.052566, 0.000573
280, -0.059493, -0.061779, 0.000571
280, -0.062224, -0.064491, 0.000567
281, -0.050295, -0.052547, 0.000563
281, -0.059706, -0.061951, 0.000561
281, -0.053518, -0.055750, 0.000558
281, -0.062121, -0.064343, 0.000555
281, -0.057050, -0.059269, 0.000555
281, -0.056598, -0.058825, 0.000557
281, -0.054425, -0.056661, 0.000559
282, -0.056637, -0.058878, 0.000560
282, -0.059719, -0.061962, 0.000561
282, -0.054437, -0.056673, 0.000559
282, -0.050441, -0.052664, 0.000556
282, -0.062336, -0.064553, 0.000554
282, -0.053658, -0.055874, 0.000554
282, -0.057277, -0.059492, 0.000554
283, -0.053674, -0.055894, 0.000555
283, -0.056747, -0.058969, 0.000556
283, -0.057376, -0.059601, 0.000556
283, -0.054495, -0.056725, 0.000558
283, -0.059832, -0.062061, 0.000557
283, -0.062501, -0.064718, 0.000554
283, -0.050581, -0.052789, 0.000552
284, -0.057419, -0.059625, 0.000552
284, -0.050611, -0.052818, 0.000552
284, -0.062585, -0.064798, 0.000553
284, -0.054545, -0.056763, 0.000555
284, -0.059866, -0.062083, 0.000554
284, -0.056873, -0.059076, 0.000551
284, -0.053832, -0.056022, 0.000547
285, -0.056889, -0.059067, 0.000545
285, -0.053865, -0.056034, 0.000542
285, -0.054799, -0.056961, 0.000541
285, -0.057309, -0.059466, 0.000539
285, -0.050622, -0.052782, 0.000540
285, -0.060161, -0.062334, 0.000543
285, -0.062584, -0.064764, 0.000545
286, -0.056975, -0.059170, 0.000549
286, -0.054726, -0.056934, 0.000552
286, -0.062732, -0.064946, 0.000553
286, -0.053878, -0.056096, 0.000555
286, -0.057671, -0.059888, 0.000554
286, -0.050810, -0.053027, 0.000554
286, -0.059998, -0.062217, 0.000555
287, -0.057697, -0.059902, 0.000551
287, -0.060130, -0.062326, 0.000549
287, -0.057064, -0.059245, 0.000545
287, -0.054028, -0.056195, 0.000542
287, -0.054971, -0.057125, 0.000539
287, -0.062514, -0.064658, 0.000536
287, -0.050742, -0.052884, 0.000536
288, -0.057045, -0.059196, 0.000538
288, -0.062738, -0.064900, 0.000541
288, -0.057741, -0.059922, 0.000545
288, -0.050923, -0.053126, 0.000551
288, -0.053870, -0.056097, 0.000557
288, -0.059772, -0.062008, 0.000559
288, -0.054625, -0.056847, 0.000556
289, -0.050948, -0.053145, 0.000549
289, -0.054101, -0.056277, 0.000544
289, -0.060371, -0.062527, 0.000539
289, -0.055085, -0.057220, 0.000534
289, -0.056941, -0.059062, 0.000530
289, -0.062267, -0.064385, 0.000529
289, -0.057365, -0.059495, 0.000533
290, -0.050893, -0.053047, 0.000539
290, -0.054142, -0.056329, 0.000547
290, -0.060183, -0.062397, 0.000554
290, -0.054797, -0.057024, 0.000557
290, -0.057902, -0.060128, 0.000556
290, -0.062992, -0.065216, 0.000556
290, -0.057208, -0.059429, 0.000555
291, -0.054109, -0.056320, 0.000553
291, -0.057905, -0.060102, 0.000549
291, -0.051060, -0.053246, 0.000546
291, -0.060393, -0.062572, 0.000545
291, -0.055121, -0.057285, 0.000541
291, -0.062857, -0.065004, 0.000537
291, -0.057252, -0.059391, 0.000535
292, -0.062844, -0.064980, 0.000534
292, -0.054260, -0.056404, 0.000536
292, -0.051089, -0.053239, 0.000537
292, -0.057334, -0.059495, 0.000540
292, -0.057994, -0.060162, 0.000542
292, -0.054929, -0.057106, 0.000544
292, -0.060228, -0.062403, 0.000544
293, -0.060354, -0.062514, 0.000540
293, -0.057345, -0.059483, 0.000534
293, -0.051062, -0.053181, 0.000530
293, -0.055247, -0.057359, 0.000528
293, -0.057633, -0.059738, 0.000526
293, -0.054315, -0.056430, 0.000529
293, -0.062889, -0.065014, 0.000531
294, -0.054339, -0.056484, 0.000536
294, -0.060483, -0.062647, 0.000541
294, -0.058023, -0.060195, 0.000543
294, -0.055077, -0.057261, 0.000546
294, -0.063136, -0.065320, 0.000546
294, -0.057392, -0.059577, 0.000546
294, -0.051191, -0.053371, 0.000545
295, -0.057401, -0.059579, 0.000544
295, -0.058045, -0.060216, 0.000543
295, -0.055159, -0.057327, 0.000542
295, -0.060527, -0.062685, 0.000540
295, -0.054377, -0.056519, 0.000536
295, -0.051127, -0.053253, 0.000531
295, -0.062895, -0.065014, 0.000530
296, -0.055345, -0.057466, 0.000530
296, -0.057411, -0.059533, 0.000531
296, -0.054417, -0.056545, 0.000532
296, -0.051219, -0.053351, 0.000533
296, -0.063167, -0.065309, 0.000535
296, -0.058119, -0.060273, 0.000539
296, -0.060352, -0.062522, 0.000543
297, -0.055060, -0.057229, 0.000542
297, -0.063224, -0.065382, 0.000539
297, -0.058128, -0.060276, 0.000537
297, -0.054403, -0.056546, 0.000536
297, -0.051263, -0.053397, 0.000533
297, -0.060631, -0.062761, 0.000532
297, -0.057481, -0.059600, 0.000530
298, -0.063081, -0.065194, 0.000528
298, -0.060684, -0.062801, 0.000529
298, -0.057483, -0.059600, 0.000529
298, -0.054468, -0.056588, 0.000530
298, -0.051259, -0.053380, 0.000530
298, -0.055342, -0.057469, 0.000532
298, -0.058109, -0.060236, 0.000532
299, -0.051300, -0.053433, 0.000533
299, -0.058158, -0.060299, 0.000535
299, -0.054401, -0.056554, 0.000538
299, -0.063295, -0.065450, 0.000539
299, -0.055119, -0.057277, 0.000540
299, -0.060488, -0.062637, 0.000537
299, -0.057547, -0.059675, 0.000532
300, -0.055410, -0.057521, 0.000528
300, -0.060774, -0.062869, 0.000524
300, -0.062813, -0.064895, 0.000520
300, -0.057537, -0.059640, 0.000526
300, -0.054358, -0.056465, 0.000527
300, -0.057342, -0.059475, 0.000533
300, -0.050390, -0.052575, 0.000546
